nombre,alias,slug,pais,nacimiento,muerte,fecha_fiable,en_fuente,estado,otra_fuente,notas
Alonso de Ercilla,,alonso-de-ercilla,España,1533,1594,si,si,disponible,,
Miguel de Cervantes,Cervantes|Miguel de Cervantes Saavedra,miguel-de-cervantes-saavedra,España,1547,1616,si,si,disponible,Cervantes Virtual; Gutenberg,21 obras en la fuente; el slug lleva «saavedra»
Pedro de Oña,,,Chile,1570,1643,revisar,no,disponible,Cervantes Virtual; Memoria Chilena,Primer poeta nacido en Chile
María de Zayas,,,España,1590,1661,revisar,no,disponible,Cervantes Virtual,
Sor Juana Inés de la Cruz,,sor-juana-ines-de-la-cruz,México,1648,1695,si,si,disponible,,
Edgar Allan Poe,,,Estados Unidos,1809,1849,si,no,revisar_edicion,Gutenberg,La obra es libre; las traducciones al español pueden no serlo
Esteban Echeverría,,esteban-echeverria,Argentina,1805,1851,si,si,disponible,,
José Joaquín Vallejo,Jotabeche,,Chile,1811,1858,revisar,no,disponible,Memoria Chilena,Firmaba como Jotabeche
Andrés Bello,,,Chile,1781,1865,si,no,disponible,Memoria Chilena,Venezolano nacionalizado chileno; su reforma ortográfica rigió hasta 1927
Mercedes Marín del Solar,,,Chile,1804,1866,revisar,no,disponible,Memoria Chilena,Primera poeta chilena publicada
Gustavo Adolfo Bécquer,Bécquer,gustavo-adolfo-becquer,España,1836,1870,si,si,disponible,,
Gertrudis Gómez de Avellaneda,,gertrudis-gomez-de-avellaneda,Cuba,1814,1873,si,si,disponible,,7 obras en la fuente
Fernán Caballero,Cecilia Böhl de Faber,fernan-caballero,España,1796,1877,si,si,disponible,,Seudónimo de Cecilia Böhl de Faber; 31 obras en la fuente
Rosario Orrego,,,Chile,1834,1879,revisar,no,disponible,Memoria Chilena,Primera novelista chilena
Charles Darwin,,,Reino Unido,1809,1882,si,no,revisar_edicion,Gutenberg,La obra es libre; las traducciones al español pueden no serlo
Rosalía de Castro,,rosalia-de-castro,España,1837,1885,si,si,disponible,,11 obras en la fuente
Vicente Pérez Rosales,,,Chile,1807,1886,si,no,disponible,Memoria Chilena; Wikisource,
Benjamín Vicuña Mackenna,,,Chile,1831,1886,si,no,disponible,Memoria Chilena; Biblioteca Nacional Digital,
José Hernández,,jose-hernandez,Argentina,1834,1886,si,si,disponible,,
Domingo Faustino Sarmiento,Domingo F. Sarmiento,domingo-faustino-sarmiento,Argentina,1811,1888,si,si,disponible,,
José Victorino Lastarria,,jose-victorino-lastarria,Chile,1817,1888,si,si,disponible,,
Juan Montalvo,,juan-montalvo,Ecuador,1832,1889,si,si,disponible,,
Juana Manuela Gorriti,,juana-manuela-gorriti,Argentina,1818,1892,si,si,disponible,,28 obras en la fuente
Concepción Arenal,,concepcion-arenal,España,1820,1893,si,si,disponible,,6 obras en la fuente
Cirilo Villaverde,,,Cuba,1812,1894,si,no,disponible,Gutenberg,
Juan León Mera,,,Ecuador,1832,1894,si,no,disponible,Gutenberg,
Jorge Isaacs,,jorge-isaacs,Colombia,1837,1895,si,si,disponible,,
Manuel Gutiérrez Nájera,,manuel-gutierrez-najera,México,1859,1895,si,si,disponible,,
José Martí,,,Cuba,1853,1895,si,no,disponible,Gutenberg; Wikisource,
Leopoldo Alas,"Leopoldo Alas ""Clarín""|Clarín|Leopoldo Alas Clarín",leopoldo-alas-clarin,España,1852,1901,si,si,disponible,,El slug lleva «clarin»
Guillermo Blest Gana,,,Chile,1829,1904,revisar,no,disponible,Memoria Chilena,Hermano de Alberto
