id,dominio,titulo,autor,anio,pais,genero,tema,tipo,fuente,url,verificado,puede_alojarse,notas
1,Literatura,Don Quijote de la Mancha,Miguel de Cervantes,1605,España,Novela,,Dominio público,Cervantes Virtual,https://www.cervantesvirtual.com/obra-visor/el-ingenioso-hidalgo-don-quijote-de-la-mancha/html/,True,no,La obra fundacional de la novela moderna en español.
2,Literatura,El Gaucho Martín Fierro,José Hernández,1872,Argentina,Poesía,,Dominio público,Wikisource,https://es.wikisource.org/wiki/El_Gaucho_Mart%C3%ADn_Fierro,True,si,Poema fundacional del género gauchesco.
3,Literatura,Rimas,Gustavo Adolfo Bécquer,1871,España,Poesía,,Dominio público,Wikisource,https://es.wikisource.org/wiki/Rimas_(Bécquer),False,si,Publicación póstuma de sus poemas.
4,Literatura,La Regenta,"Leopoldo Alas ""Clarín""",1884,España,Novela,,Dominio público,Wikisource,https://es.wikisource.org/w/index.php?search=La+Regenta+Clar%C3%ADn,False,si,"Cumbre del realismo español, ambientada en Vetusta (Oviedo)."
5,Literatura,Fortunata y Jacinta,Benito Pérez Galdós,1887,España,Novela,,Dominio público,Internet Archive,https://archive.org/search?query=Fortunata+y+Jacinta+Gald%C3%B3s,False,revisar_uso_comercial,
6,Literatura,Facundo. Civilización y barbarie,Domingo F. Sarmiento,1845,Argentina,Ensayo,,Dominio público,Wikisource,https://es.wikisource.org/wiki/Facundo,False,si,
7,Literatura,María,Jorge Isaacs,1867,Colombia,Novela,,Dominio público,Wikisource,https://es.wikisource.org/w/index.php?search=Mar%C3%ADa+Jorge+Isaacs,False,si,Novela romántica clave del s. XIX latinoamericano.
8,Literatura,Cecilia Valdés,Cirilo Villaverde,1882,Cuba,Novela,,Dominio público,Internet Archive,https://archive.org/search?query=Cecilia+Valdes+Villaverde,False,revisar_uso_comercial,Retrato de la sociedad esclavista cubana.
9,Literatura,El matadero,Esteban Echeverría,1871,Argentina,Cuento,,Dominio público,Wikisource,https://es.wikisource.org/wiki/El_matadero,False,si,Publicado póstumo; considerado el primer cuento argentino.
10,Literatura,Cuentos de amor de locura y de muerte,Horacio Quiroga,1917,Uruguay,Cuento,,Dominio público,Wikisource,https://es.wikisource.org/w/index.php?search=Cuentos+de+amor+de+locura+y+de+muerte,False,si,
11,Literatura,Romancero gitano,Federico García Lorca,1928,España,Poesía,,Dominio público,Wikisource,https://es.wikisource.org/w/index.php?search=Romancero+gitano+Lorca,False,si,Lorca murió en 1936; dominio público desde 2007 en la mayoría de países.
12,Literatura,Bodas de sangre,Federico García Lorca,1932,España,Teatro,,Dominio público,Internet Archive,https://archive.org/search?query=Bodas+de+sangre+Lorca,False,revisar_uso_comercial,
14,Literatura,Azul...,Rubén Darío,1888,Nicaragua,Poesía,,Dominio público,Wikisource,https://es.wikisource.org/wiki/Azul...,False,si,Obra fundacional del modernismo hispanoamericano.
15,Literatura,Versos sencillos,José Martí,1891,Cuba,Poesía,,Dominio público,Wikisource,https://es.wikisource.org/wiki/Versos_sencillos,False,si,
16,Literatura,Tradiciones peruanas,Ricardo Palma,1872,Perú,Cuento,,Dominio público,Wikisource,https://es.wikisource.org/w/index.php?search=Tradiciones+peruanas+Ricardo+Palma,False,si,Serie de relatos breves sobre historia y leyenda peruana.
17,Literatura,Cuentos de la selva,Horacio Quiroga,1918,Uruguay,Cuento,,Dominio público,Wikisource,https://es.wikisource.org/w/index.php?search=Cuentos+de+la+selva,False,si,"Cuentos infantiles ambientados en Misiones, Argentina."
18,Literatura,Los pasos perdidos... (poesía completa),Delmira Agustini,1913,Uruguay,Poesía,,Dominio público,Wikisource,https://es.wikisource.org/w/index.php?search=Delmira+Agustini,False,si,Una de las voces más tempranas del erotismo en poesía escrita por mujeres en español.
19,Literatura,El árbol,Alfonsina Storni,1919,Argentina,Poesía,,Dominio público,Wikisource,https://es.wikisource.org/w/index.php?search=Alfonsina+Storni,False,si,
20,Literatura,Los pazos de Ulloa,Emilia Pardo Bazán,1886,España,Novela,,Dominio público,Wikisource,https://es.wikisource.org/w/index.php?search=Los+pazos+de+Ulloa,False,si,
21,Literatura,Sangre y arena,Vicente Blasco Ibáñez,1908,España,Novela,,Dominio público,Wikisource,https://es.wikisource.org/w/index.php?search=Sangre+y+arena+Blasco+Ibanez,False,si,
22,Literatura,Niebla,Miguel de Unamuno,1914,España,Novela,,Dominio público,Wikisource,https://es.wikisource.org/w/index.php?search=Niebla+Unamuno,False,si,
23,Literatura,Soledades,Antonio Machado,1903,España,Poesía,,Dominio público,Wikisource,https://es.wikisource.org/w/index.php?search=Soledades+Antonio+Machado,False,si,
24,Literatura,Cuentos frágiles,Manuel Gutiérrez Nájera,1883,México,Cuento,,Dominio público,Wikisource,https://es.wikisource.org/w/index.php?search=Cuentos+fr%C3%A1giles,False,si,
25,Literatura,Popol Vuh,Anónimo (transcripción de tradición k'iche'),1701,Guatemala,Folclore,,Folclore / dominio público,Internet Archive,https://archive.org/search?query=Popol+Vuh,False,revisar_uso_comercial,Texto sagrado maya k'iche'. La traducción/transcripción específica que uses puede tener su propio copyright: revisa la edición.
