id,dominio,titulo,autor,anio,pais,genero,tema,tipo,fuente,url,urls,verificado,puede_alojarse,piezas,nota_editorial,notas
1,Literatura,Don Quijote de la Mancha,Miguel de Cervantes,1605,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/don-quijote-de-la-mancha-tinta-y-datos.pdf,,True,si,,"Reúne las dos partes, la de 1605 y la de 1615, con los preliminares de ambas: tasa, testimonio de erratas, privilegio real, dedicatorias y prólogos.","Edición propia Tinta y Datos: 137 capítulos, 6101 párrafos."
2,Literatura,El Gaucho Martín Fierro,José Hernández,1872,Argentina,Poesía,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-gaucho-martin-fierro-tinta-y-datos.pdf,,True,si,,"Primera parte del poema, conocida como «La Ida». La segunda, «La Vuelta», apareció en 1879 y Tinta y Datos la publica por separado.","Edición propia Tinta y Datos: 13 poemas, 2336 versos."
3,Literatura,Rimas,Gustavo Adolfo Bécquer,1871,España,Poesía,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/rimas-tinta-y-datos.pdf,,True,si,,"Se cotejaron las lecturas dudosas contra la edición de 1885 y otras ediciones de referencia: se enmendaron nueve lecturas y se restituyeron dos saltos de estrofa perdidos en la digitalización. El registro completo de enmiendas, con su justificación, acompaña a esta obra en el catálogo.","Edición propia Tinta y Datos: 76 poemas, 1382 versos."
4,Literatura,La Regenta,"Leopoldo Alas ""Clarín""",1884,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-regenta-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 31 capítulos, 6001 párrafos."
5,Literatura,Fortunata y Jacinta,Benito Pérez Galdós,1887,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/fortunata-y-jacinta-parte-1-tinta-y-datos.pdf,Parte 1::https://archivos.tintaydatos.com/ediciones/fortunata-y-jacinta-parte-1-tinta-y-datos.pdf|Parte 2::https://archivos.tintaydatos.com/ediciones/fortunata-y-jacinta-parte-2-tinta-y-datos.pdf|Parte 3::https://archivos.tintaydatos.com/ediciones/fortunata-y-jacinta-parte-3-tinta-y-datos.pdf|Parte 4::https://archivos.tintaydatos.com/ediciones/fortunata-y-jacinta-parte-4-tinta-y-datos.pdf,True,si,,,"Edición propia Tinta y Datos: 31 capítulos, 5863 párrafos."
6,Literatura,Facundo. Civilización y barbarie,Domingo F. Sarmiento,1845,Argentina,Ensayo,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/facundo-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 17 capítulos, 676 párrafos."
7,Literatura,María,Jorge Isaacs,1867,Colombia,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/maria-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 66 capítulos, 3105 párrafos."
8,Literatura,Cecilia Valdés,Cirilo Villaverde,1882,Cuba,Novela,,Dominio público,Internet Archive,https://archive.org/details/ceciliavaldesnov0000vill,,True,revisar_uso_comercial,,,"Novela cubana de 1882. Edición en español verificada en Internet Archive, 470 páginas."
9,Literatura,El Matadero,Esteban Echeverría,1871,Argentina,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-matadero-tinta-y-datos.pdf,,True,si,,Escrito hacia 1839 y publicado póstumamente en 1871.,"Edición propia Tinta y Datos: 1 capítulos, 140 párrafos."
10,Literatura,Cuentos de amor de locura y de muerte,Horacio Quiroga,1917,Uruguay,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cuentos-de-amor-de-locura-y-de-muerte-tinta-y-datos.pdf,,True,si,Una estación de amor | Los ojos sombríos | El solitario | La muerte de Isolda | El infierno artificial | La gallina degollada | Los buques suicidantes | El almohadón de pluma | El perro rabioso | A la deriva | La insolación | El alambre de púa | Los Mensú | Yaguaí | Los pescadores de vigas | La miel silvestre | Nuestro primer cigarro | La meningitis y su sombra,"Corresponde a la primera edición, que conserva los tres relatos que Quiroga excluyó más tarde: «Los ojos sombríos», «El infierno artificial» y «El perro rabioso». Los títulos de los cuentos figuran en la fuente en versalitas sin acentuar, según la convención de la composición tipográfica en plomo de la época; esta edición les restituye la acentuación, siguiendo la forma en que la obra se cita habitualmente. El texto de los relatos no fue alterado.","Edición propia Tinta y Datos: 18 capítulos, 1707 párrafos."
